Repo,Description,Language,Stars,Forks,Topics,Updated,URL
sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,83289,9718,"cli, cti, cybersecurity, forensics, hacktoberfest, information-gathering, infosec, linux, osint, pentesting, python, python3, reconnaissance, redteam, sherlock, tools",2026-05-14,https://github.com/sherlock-project/sherlock
koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,54124,8699,"ai, dashboard, geopolitics, monitoring, news, opensource, osint, palantir, situation",2026-05-14,https://github.com/koala73/worldmonitor
lissy93/web-check,🕵️‍♂️ All-in-one OSINT tool for analysing any website,TypeScript,33084,2665,"osint, privacy, security, security-tools, sysadmin",2026-05-13,https://github.com/lissy93/web-check
soxoj/maigret,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,28433,2045,"blueteam, cli, cybersecurity, identification, infosec, investigation, namechecker, open-source, osint, osint-framework, osint-python, pentesting, python, python3, reconnaissance, redteam, scraping, sherlock, social-network, socmint",2026-05-14,https://github.com/soxoj/maigret
projectdiscovery/nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,28329,3397,"attack-surface, cve-scanner, dast, hacktoberfest, nuclei-engine, security, security-scanner, subdomain-takeover, vulnerability-assessment, vulnerability-detection, vulnerability-scanner",2026-05-13,https://github.com/projectdiscovery/nuclei
jivoi/awesome-osint,:scream: A curated list of amazingly awesome OSINT,,26294,3623,"awesome-list, osint, website",2026-05-14,https://github.com/jivoi/awesome-osint
qeeqbox/social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,22807,2173,"analysis, analyzer, cli, information-gathering, javascript, nodejs, nodejs-cli, osint, pentest, pentesting, person-profile, profile, python, reconnaissance, security-tools, social-analyzer, social-media, sosint, username",2026-05-14,https://github.com/qeeqbox/social-analyzer
gildas-lormeau/SingleFile,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,21101,1321,"annotations, archive, archiver, auto-save, browser, chrome, chrome-extension, cli, firefox, firefox-addon, javascript, offline-reading, osint, puppeteer, screenshot, selenium, self-extracting, self-extracting-zip, snapshot, web-clipper",2026-05-13,https://github.com/gildas-lormeau/SingleFile
mxrch/GHunt,🕵️‍♂️ Offensive Google framework.,Python,18926,1646,"google, hideandsec, osint",2026-05-14,https://github.com/mxrch/GHunt
smicallef/spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,Python,17747,2960,"attacksurface, cti, cybersecurity, footprinting, hacking, information-gathering, information-security, infosec, intelligence-gathering, osint, osint-framework, osint-reconnaissance, osint-tool, pentesting, python, recon, security-tools, threat-intelligence, threatintel",2026-05-14,https://github.com/smicallef/spiderfoot
sundowndev/phoneinfoga,Information gathering framework for phone numbers,Go,16419,4982,"agregation, footprint, information-gathering, investigation, open-source-intelligence, osint, phone, phone-number, reconnaissance, reputation",2026-05-13,https://github.com/sundowndev/phoneinfoga
twintproject/twint,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",Python,16373,2768,"elasticsearch, kibana, osint, python, scrape, scrape-followers, scrape-following, scrape-likes, tweep, tweets, twint, twitter",2026-05-13,https://github.com/twintproject/twint
laramies/theHarvester,"E-mails, subdomains and names Harvester - OSINT",Python,16199,2462,"blueteam, discovery, emails, information-gathering, osint, python, recon, reconnaissance, redteam, subdomain-enumeration",2026-05-14,https://github.com/laramies/theHarvester
sundowndev/hacker-roadmap,"A collection of hacking tools, resources and references to practice ethical hacking.",,15318,1708,"exploitation, frameworks, hacking, hacking-tool, hacktools, information-gathering, penetration-testing, pentest, pentesting, post-exploitation, roadmap, security, web-hacking",2026-05-13,https://github.com/sundowndev/hacker-roadmap
encode/httpx,A next generation HTTP client for Python. 🦋,Python,15263,1141,"asyncio, http, python, trio",2026-05-14,https://github.com/encode/httpx
owasp-amass/amass,In-depth attack surface mapping and asset discovery,Go,14546,2126,"attack-surfaces, dns, enumeration, go, golang, information-gathering, maltego, network-security, osint, osint-reconnaissance, owasp, recon, subdomain",2026-05-14,https://github.com/owasp-amass/amass
projectdiscovery/subfinder,Fast passive subdomain enumeration tool.,Go,13617,1546,"bugbounty, hacking, hacktoberfest, osint, reconnaissance, subdomain-enumeration, subdomains",2026-05-13,https://github.com/projectdiscovery/subfinder
HunxByts/GhostTrack,Useful tool to track location or mobile number,Python,13160,1740,"cybersecurity, fyp, hacking, hacking-tool, indonesia, information, information-gathering, ip-geolocation, linux, osint, osint-python, osint-tool, pentesting, phone-number, python, python-hacking, termux, termux-hacks, termux-tool",2026-05-14,https://github.com/HunxByts/GhostTrack
s0md3v/Photon,Incredibly fast crawler designed for OSINT.,Python,12876,1674,"crawler, information-gathering, osint, python, spider",2026-05-14,https://github.com/s0md3v/Photon
Datalux/Osintgram,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,Python,12801,2805,"analysis, hacking, information-gathering, instagram, instagram-account, instagram-api, nickname, osint, osint-python, penetration-testing, python, python3, tool",2026-05-14,https://github.com/Datalux/Osintgram
projectdiscovery/nuclei-templates,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,12359,3484,"bugbounty, exploit-development, exploits, fingerprint, hacktoberfest, nuclei, nuclei-checks, nuclei-templates, security, vulnerability-detection",2026-05-14,https://github.com/projectdiscovery/nuclei-templates
instaloader/instaloader,Download pictures (or videos) along with their captions and other metadata from Instagram.,Python,12347,1512,"downloader, instagram, instagram-client, instagram-downloader, instagram-feed, instagram-metadata, instagram-photos, instagram-scraper, instagram-stories, instagram-user-photos, instaloader, osint, osint-python, pictures, videos",2026-05-14,https://github.com/instaloader/instaloader
Manisso/fsociety,fsociety Hacking Tools Pack – A Penetration Testing Framework,Python,12045,2102,"brute-force-attacks, desktop, exploitation, finder, fsociety, fsociety-hacking, information-gathering, network, penetration-testing-framework, port-scanning, post-exploitation, python, web-hacking",2026-05-13,https://github.com/Manisso/fsociety
lockfale/OSINT-Framework,,JavaScript,11341,1847,"footprinting, intelligence-gathering, osint, osint-framework, osint-resources, reconnaissance",2026-05-13,https://github.com/lockfale/OSINT-Framework
megadose/holehe,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",Python,10927,1299,"ebay, email, emails, information-gathering, instagram, open-source-intelligence, osint, osint-python, osint-tools, pypi, python, social-network, tellonym, trio, twitter",2026-05-14,https://github.com/megadose/holehe
connors/photon,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10077,573,"css, electron, html, photon",2026-05-13,https://github.com/connors/photon
projectdiscovery/httpx,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.,Go,9931,1065,"bugbounty, cli, cybersecurity, hacktoberfest, http, lib, osint, pentest-tool, pipeline, ssl-certificate",2026-05-14,https://github.com/projectdiscovery/httpx
shmilylty/OneForAll,OneForAll是一款功能强大的子域收集工具,Python,9771,1429,"altname, bugbounty, content-security-policy, crossdomainxml, information-gathering, nsec, oneforall, osint, pentest-tool, python, recon, subdomain, subdomain-bruteforcing, subdomain-collection, subdomain-crawler, subdomain-enumeration, subdomain-scanner, subdomain-takeover, subdomian-find, zone-transfers",2026-05-13,https://github.com/shmilylty/OneForAll
blacklanternsecurity/bbot,The recursive internet scanner for hackers. 🧡,Python,9681,803,"asm, attack-surface-management, automation, bugbounty, cli, easm, hacking, neo4j, osint, osint-framework, pentesting, python, recon, recursion, scanner, subdomain-enumeration, subdomain-scanner, subdomains, threat-intelligence, threatintel",2026-05-13,https://github.com/blacklanternsecurity/bbot
thewhiteh4t/seeker,Accurately Locate Smartphones using Social Engineering,CSS,9410,2192,"accuracy, altitude, geolocation, latitude, longitude, reconnaissance, system-information",2026-05-14,https://github.com/thewhiteh4t/seeker
yogeshojha/rengine,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,8644,1330,"bug-bounty, bugbounty, hacking, information-gathering, infosec, osint, penetration-testing, pentesting, recon, recon-engine, reconnaissance, rengine, scanner, scanner-web, scanning, security-tools",2026-05-13,https://github.com/yogeshojha/rengine
six2dez/reconftw,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,Shell,7552,1158,"bug-bounty, bugbounty, bugbounty-tool, dns, hacking, nuclei, osint, penetration-testing, pentest, pentest-tool, pentesting, recon, reconnaissance, scanner, security, security-tools, subdomain, subdomain-enumeration, vulnerabilities",2026-05-14,https://github.com/six2dez/reconftw
JakeWharton/ActionBarSherlock,[DEPRECATED] Action bar implementation which uses the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.,Java,7063,3467,,2026-05-12,https://github.com/JakeWharton/ActionBarSherlock
daffainfo/AllAboutBugBounty,"All about bug bounty (bypasses, payloads, and etc)",,6728,1263,"bug, bugbounty, bugbountytips, bypass, hacking, infosec, payload, payloads, penetration-testing, pentest, reconnaissance, security, vulnerability",2026-05-13,https://github.com/daffainfo/AllAboutBugBounty
urbanadventurer/WhatWeb,Next generation web scanner,Ruby,6578,987,"application-security, appsec, hacking, hacking-tools, kali-linux, network-security, owasp, penetration-test, penetration-testing, penetration-testing-tools, pentest, pentesting, pentesting-tools, recon, ruby, scanner, security, security-tools, web, web-hacking",2026-05-13,https://github.com/urbanadventurer/WhatWeb
j3ssie/osmedeus,A Modern Orchestration Engine for Security,Go,6234,981,"agentic-ai, attack-surface-management, bugbounty, go, hacking, hacking-tool, llm, osint, penetration-testing, pentesting, reconnaissance, security, security-tools, workflow-engine, workflows",2026-05-13,https://github.com/j3ssie/osmedeus
s0md3v/Arjun,HTTP parameter discovery suite.,Python,6220,858,"api-fuzzer, api-fuzzing, api-testing, parameter-discovery, recon",2026-05-13,https://github.com/s0md3v/Arjun
GhostTroops/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",Go,6002,709,"0day, attack, auto, brute-force, bugbounty, bugbounty-tools, golang, hacker, hacktools, nmap, nuclei, pentest-tool, recon, security-scanner, security-tools, ssh, tools, vulnerabilities-scan, vulnerability-detection, vulnerability-scanners",2026-05-13,https://github.com/GhostTroops/scan4all
michenriksen/aquatone,A Tool for Domain Flyovers,Go,5931,906,"chrome-headless, chromium, golang, osint, reconnaissance, security",2026-05-13,https://github.com/michenriksen/aquatone
alpkeskin/mosint,An automated e-mail OSINT tool,Go,5817,640,"automation, data-breach, email, email-checker, go, hacking, information-gathering, osint, osint-tool, pentest, pwn, python-hacking, social-media, socmint, verification-service",2026-05-13,https://github.com/alpkeskin/mosint
lanmaster53/recon-ng,Open Source Intelligence gathering tool aimed at reducing the time spent harvesting information from open sources.,Python,5577,866,,2026-05-13,https://github.com/lanmaster53/recon-ng
OWASP/Nettacker,Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,Python,5164,1096,"automation, bruteforce, cve, hacking-tools, information-gathering, network-security, owasp, penetration-testing, penetration-testing-framework, pentesting, pentesting-tools, portscanner, python, recon, scanner, security, security-tools, vulnerability-management, vulnerability-scanner, vulnerability-scanners",2026-05-13,https://github.com/OWASP/Nettacker
hakluke/hakrawler,"Simple, fast web crawler designed for easy, quick discovery of endpoints and assets within a web application",Go,5050,540,"bugbounty, crawling, hacking, osint, pentesting, recon, reconnaissance",2026-05-13,https://github.com/hakluke/hakrawler
khast3x/h8mail,"Email OSINT & Password breach hunting tool, locally or using premium services. Supports chasing down related email",Python,4984,578,"breach, breach-compilation, email, hacking, haveibeenpwned, hibp, kali, leak, osint, password, recon, theharvester",2026-05-12,https://github.com/khast3x/h8mail
Threekiii/Awesome-Redteam,一个攻防知识库。A knowledge base for red teaming and offensive security.,Python,4192,725,"command-and-control, execution, exploit, initial-access, lateral-movement, privilege-escalation, reconnaissance, red-teaming",2026-05-13,https://github.com/Threekiii/Awesome-Redteam
megadose/toutatis,"Toutatis is a tool that allows you to extract information from instagrams accounts such as e-mails, phone numbers and more",Python,3920,1226,"information-gathering, instagram, instagram-scraper, open-source-intelligence, osint, osint-tools, python",2026-05-13,https://github.com/megadose/toutatis
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux and Ubuntu.",Shell,3873,872,"bash, enumeration, information-gathering, kali-linux, metasploit, nmap, osint, payload-generator, pentesting, recon, reconnaissance, red-team, scanning",2026-05-13,https://github.com/leebaird/discover
S3cur3Th1sSh1t/WinPwn,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3664,540,"adsecurity, automation, exploitation, pentest-tool, pentesting, powershell, powersploit, privilege-escalation, recon, redteam",2026-05-13,https://github.com/S3cur3Th1sSh1t/WinPwn
Tuhinshubhra/RED_HAWK,"All in one tool for Information Gathering, Vulnerability Scanning and Crawling. A must have tool for all penetration testers",PHP,3655,955,"admin-scanner, backups-finder, cloudflare-detection, cms-detector, crawler, domain-authority-scanner, geo-ip, http-header, information-gathering, mx-lookup, page-authority-scanner, reverse-ip-scan, scanner, sql-scanner, sql-vulnerability-scannig, subdomain-scanner, subnet-lookup, whois-lookup, wordpress, wordpress-scanner",2026-05-13,https://github.com/Tuhinshubhra/RED_HAWK
blechschmidt/massdns,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,3592,501,"bulk-dns, dns, dns-bruteforcer, dns-client, dns-lookup, dns-resolution, dns-resolver, massdns, reconnaissance, subbrute, subdomain",2026-05-13,https://github.com/blechschmidt/massdns
jasonxtn/Argus,The Ultimate Information Gathering Toolkit,Python,3573,433,"cms-detection, directory-finder, dns-lookup, email-harvester, information-gathering, osint, pastebin-monitoring, recon-tools, reconnaissance, server-info, ssl-analitcs, txt-records, virustotal, web-crawler, whois-lookup",2026-05-13,https://github.com/jasonxtn/Argus
evyatarmeged/Raccoon,A high performance offensive security tool for reconnaissance and vulnerability scanning,Python,3554,441,"enumeration, fuzzing, hacking, hacking-tool, information-gathering, offensive-security, osint, pentest-tool, pentesting, raccoon, reconnaissance, scanner, security-scanner, vulnerability-assessment, vulnerability-scanner",2026-05-13,https://github.com/evyatarmeged/Raccoon
silvia-odwyer/photon,⚡ Rust/WebAssembly image processing library,Rust,3446,179,"hacktoberfest, image-manipulation, image-processing, rust, rust-library, wasm, webassembly",2026-05-13,https://github.com/silvia-odwyer/photon
Lucksi/Mr.Holmes,A Complete Osint Tool :mag:,Python,3436,500,"geolocation, information-gathering, kali-linux, linux, macos, open-source-intelligence, osint, osint-framework, osint-python, osint-tool, osint-tools, python, python-script, spam, termux, termux-hacking, username-checker, windows",2026-05-13,https://github.com/Lucksi/Mr.Holmes
reconurge/flowsint,"A modern platform for visual, flexible, and extensible graph-based investigations. For cybersecurity analysts and investigators.",TypeScript,3419,457,"investigation, osint, python, recon",2026-05-13,https://github.com/reconurge/flowsint
edoardottt/cariddi,"Take a list of domains, crawl urls and scan for endpoints, secrets, api keys, file extensions, tokens and more",Go,3376,292,"bugbounty, crawler, crawling, endpoint-discovery, endpoints, go, golang, hacktoberfest, infosec, osint, penetration-testing, pentesting, recon, reconnaissance, redteam, scraper, secret-keys, secrets-detection, security, security-tools",2026-05-14,https://github.com/edoardottt/cariddi
gwen001/pentest-tools,A collection of custom security tools for quick needs.,Python,3296,791,"audit, bash, bugbounty, bugbountytips, enumeration, hacking, nmap, pentesting, php, python, recon, sectools, security, security-tools",2026-05-11,https://github.com/gwen001/pentest-tools
Astrosp/Awesome-OSINT-For-Everything,"OSINT tools for Information gathering, Cybersecurity, Reverse searching, bugbounty, trust and safety, red team oprations and more.",Shell,3281,416,"blue-team, bugbounty, information-gathering, osint, osint-tools, osinttool, recon, reconnaissance, red-team, security-tools, web",2026-05-13,https://github.com/Astrosp/Awesome-OSINT-For-Everything
vmware/photon,Minimal Linux container host,Python,3177,696,,2026-05-11,https://github.com/vmware/photon
dwisiswant0/awesome-oneliner-bugbounty,A collection of awesome one-liner scripts especially for bug bounty tips.,,3117,622,"awesome, bash, bug-bounty, bugbounty, bugbountytips, hacktoberfest, liner-scripts, one-liners, recon",2026-05-11,https://github.com/dwisiswant0/awesome-oneliner-bugbounty
zmzhang8/Photon,A lightweight multi-threaded downloader based on aria2.,JavaScript,3011,278,"aria2, cross-platform, download, downloader, multi-threaded",2026-05-13,https://github.com/zmzhang8/Photon
ExpLangcn/NucleiTP,自动整合全网Nuclei的漏洞POC，实时同步更新最新POC！,,2887,374,"hack-tools, hacker, hacking, nuclei",2026-05-13,https://github.com/ExpLangcn/NucleiTP
komoot/photon,an open source geocoder for openstreetmap data,Java,2815,355,"elasticsearch, geocoder, geocoding, java, openstreetmap, photon, reverse-geocoding, search",2026-05-13,https://github.com/komoot/photon
0x0be/yesitsme,Simple OSINT script to find Instagram profiles by name and e-mail/phone,Python,2800,290,"instagram, open-source-intelligence, osint, osint-tools, python, social-media-analysis, social-media-intelligence, socmint",2026-05-11,https://github.com/0x0be/yesitsme
kpcyrd/sn0int,Semi-automatic OSINT framework and package manager,Rust,2437,222,"bug-bounty, certificate-transparency, intelligence, investigation, location, lua, osint, osint-framework, pentesting, recon, reconnaissance, rust, security, security-audit, security-scanner",2026-05-08,https://github.com/kpcyrd/sn0int
Alfredredbird/tookie-osint,Tookie is a advanced OSINT information gathering tool that finds social media accounts based on inputs.,Python,2214,181,"cyber-security, cybersecurity, hacking-tool, hacking-tools, information-gathering, osint, osint-framework, osint-kali, osint-python, osint-reconnaissance, osint-resources, osint-tool, osint-toolkit, osint-tools, osinttool, parrot-os, python, python3, script",2026-05-12,https://github.com/Alfredredbird/tookie-osint
apurvsinghgautam/dark-web-osint-tools,OSINT Tools for the Dark Web,,2093,347,"darkweb, osint-tools, scraping-tools, search-engines",2026-05-13,https://github.com/apurvsinghgautam/dark-web-osint-tools
adysec/nuclei_poc,Nuclei POC，每2小时更新 | 自动整合全网Nuclei的漏洞POC，实时同步更新最新POC，保存已被删除的POC。通过批量克隆Github项目，获取Nuclei POC，并将POC按类别分类存放，使用Github Action实现。已有41w+POC，其中3.5w+高质量POC,,2020,494,"daily, exploit, exploits, fingerprint, hack-tools, hacker, hacking, nuclei, nuclei-templates, poc, scanner, security, security-scanner",2026-05-13,https://github.com/adysec/nuclei_poc
