Repo,Description,Language,Stars,Forks,Topics,Updated,URL
rasta-mouse/Sherlock,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,2006,412,,2026-05-13,https://github.com/rasta-mouse/Sherlock
photonixapp/photonix,"A modern, web-based photo management server. Run it on your home server and it will let you find the right photo from your collection on any device. Smart filtering is made possible by object recognition, face recognition, location awareness, color analysis and other ML algorithms.",Python,1943,137,"ai, django, docker, docker-image, face-recognition, gallery, google-photos, image-recognition, javascript, management, ml, object-detection, photo, photo-manager, photography, python, react, storage, tensorflow, web",2026-05-13,https://github.com/photonixapp/photonix
0xKayala/NucleiFuzzer,"NucleiFuzzer is a robust automation tool that efficiently detects web application vulnerabilities, including XSS, SQLi, SSRF, and Open Redirects, leveraging advanced scanning and URL enumeration techniques",Python,1835,258,"fuzzing-templates, gauplus, hakrawler, katana, nuclei, nuclei-fuzzer, nuclei-templates, nucleifuzzer, paramspider, uro, waybackurls",2026-05-13,https://github.com/0xKayala/NucleiFuzzer
osintambition/Social-Media-OSINT-Tools-Collection,A collection of most useful osint tools for SOCINT.,,1783,211,"humint, osint, osint-resources, osint-toolkit, osint-tools, osinttool, social, social-media, socint, socmint",2026-05-13,https://github.com/osintambition/Social-Media-OSINT-Tools-Collection
sixthsurge/photon,A gameplay-focused shader pack for Minecraft,GLSL,1770,294,,2026-05-12,https://github.com/sixthsurge/photon
megadose/OnionSearch,OnionSearch is a script that scrapes urls on different .onion search engines.,Python,1688,217,"ahmia, deeplink, information-gathering, onion, open-source-intelligence, osint, osint-tools, phobos, pypi, python, scrapes-urls, search-engines",2026-05-12,https://github.com/megadose/OnionSearch
yydcdut/PhotoNoter,:notebook:Material Design风格的开源照片笔记。(MVP+Dagger2+RxJava+AspectJ+Dex处理),Java,1573,330,"android, animation, aop-aspects, aspectj, camera2-api, dex, material-design, mvp-android, mvp-architecture, rxandroid, rxjava",2026-04-29,https://github.com/yydcdut/PhotoNoter
kaifcodec/user-scanner,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite. Analyzes 195+ scan vectors (95+ email / 100+ username) for security research, investigations, and digital footprinting.",Python,1527,162,"cybersecurity, cybersecurity-tools, email-osint, enumeration, osint, osint-email, osint-tool, osint-tools, osint-username, python, threat-intelligence, username-osint",2026-05-12,https://github.com/kaifcodec/user-scanner
thomasxiii/photon,CSS 3D Lighting Engine,JavaScript,1446,105,,2026-05-01,https://github.com/thomasxiii/photon
projectdiscovery/nuclei-burp-plugin,Nuclei plugin for BurpSuite,Java,1325,133,,2026-05-13,https://github.com/projectdiscovery/nuclei-burp-plugin
photon-hq/imessage-kit,"A type-safe, elegant iMessage SDK for macOS with zero dependencies",TypeScript,1318,124,"agent, ai, apple, imessage, sms, typescript",2026-05-12,https://github.com/photon-hq/imessage-kit
topscoder/nuclei-wordfence-cve,"70k+ WordPress Nuclei templates, updated daily from Wordfence intel—filter by severity/tags/CVE and scan in one line. 🚀🔒",Python,1236,152,"awesome-list, bugbounty, cve, cybersecurity, ethical-hacking, exploits, hacker, nuclei, nuclei-scan, nuclei-templates, pentesting, projectdiscovery, scanner, security, vulnerability, vulnerability-management, vulnerability-scanning, wordfence, wordpress",2026-05-13,https://github.com/topscoder/nuclei-wordfence-cve
HowToFind-bot/osint-tools,OSINT open-source tools catalog,,1216,143,"analysis, bssid, catalog, creditcard, cryptocurrency, email, fullname, leaks, osint, osint-framework, osint-resources, osint-tool, osint-tools, platenumber, repository, username-checker",2026-05-13,https://github.com/HowToFind-bot/osint-tools
alibaba/PhotonLibOS,Probably the fastest coroutine lib in the world!,C++,1191,170,"async-io, coroutine, cpp, fs-library, http, iouring, libos, net-library, rpc",2026-05-13,https://github.com/alibaba/PhotonLibOS
emadshanab/Nuclei-Templates-Collection,Nuclei Templates Collection,Python,1135,280,,2026-05-12,https://github.com/emadshanab/Nuclei-Templates-Collection
N0rz3/Zehef,Zehef is an osint tool to track emails,Python,1012,113,"account-checker, breach-check, cybersecurity, email-osint, osint, osint-python, osint-tool, osint-tools",2026-05-09,https://github.com/N0rz3/Zehef
eszdman/PhotonCamera,Android Camera that uses Enhanced image processing,Java,1009,100,"android, android-camera, camera2-api, computational-photography, computer-vision, gpu-acceleration, image-processing, photography",2026-05-13,https://github.com/eszdman/PhotonCamera
daprofiler/DaProfiler,"DaProfiler is an OSINT tool allowing you to collect certain information about yourself in order to rectify by rgpd requests the traces you may have left on the net. DaProfiler is indeed able to recover: Addresses, Social media accounts, e-mail addresses, mobile / landline number, jobs.",Python,1002,118,"email, emails, facebook, france, information-gathering, instagram, intelligence, osint, osint-python, osint-tools, person-search, python, skype, social-media, social-network, threat-intelligence, tracelabs",2026-05-07,https://github.com/daprofiler/DaProfiler
nghorbani/amass,Data preparation and loader for AMASS,Jupyter Notebook,971,101,"action-recognition, human, motion, motion-capture, pose-estimation",2026-05-13,https://github.com/nghorbani/amass
OhShINT/ohshint.gitbook.io,"So what is this all about? Yep, its an OSINT blog and a collection of OSINT resources and tools. Suggestions for new OSINT resources is always welcomed.",HTML,921,96,"corpint, dnint, finint, geoint, imint, information-gathering, ohshint, open-source-intelligence, opsec, orbint, osint, osint-resources, osint-tools, search-engines, sigint, socmint, surveillance, tradint, tscm, vatint",2026-05-08,https://github.com/OhShINT/ohshint.gitbook.io
ausaki/subfinder,,Python,861,93,"finder, shooter, subfinder, subtitle, subtitle-finder, subtitles",2026-05-01,https://github.com/ausaki/subfinder
seekr-osint/seekr,A multi-purpose OSINT toolkit with a neat web-interface.,Go,805,75,"badgerdb, email-osint, github-osint, go-osint-tool, golang, golang-osint, information-gathering, open-source-intelligence, osint, osint-framework, osint-tool, osint-toolkit, osint-tools, people-osint, social-engineering, typescript, web-interface",2026-05-11,https://github.com/seekr-osint/seekr
photon-hq/qclaw-wechat-client,Reverse-engineered TypeScript client for QClaw's WeChat Access API.,TypeScript,800,381,"agent, openclaw, qclaw, wechat",2026-05-10,https://github.com/photon-hq/qclaw-wechat-client
linkedin/photon-ml,A scalable machine learning library on Apache Spark,Terra,797,174,,2026-03-22,https://github.com/linkedin/photon-ml
Skxxtz/sherlock,A versatile application/command launcher for wayland. Built with rust and gtk4,Rust,758,34,"gtk4, launcher-application, rust",2026-05-05,https://github.com/Skxxtz/sherlock
hueristiq/xurlfind3r,"A command-line utility designed to discover URLs for a given domain in a simple, efficient way. It works by gathering information from a variety of passive sources, meaning it doesn't interact directly with the target but instead gathers data that is already publicly available.",Go,702,77,"bug-bounty, bug-bounty-tools, contentdiscovery, ethical-hacking, ethical-hacking-tools, go, golang, osint, osint-tools, penetration-testing, penetration-testing-tools, reconnaissance, red-teaming, red-teaming-tools, web-security",2026-05-13,https://github.com/hueristiq/xurlfind3r
idefasoft/Emora-Project,"Emora is an OSINT tool like sherlock but with a GUI, which search for accounts by username across social networks",C#,690,472,"analysis, automation, csharp, cybersecurity, discovery, gui, information-gathering, osint, osint-tools, reconnaissance, search, social-media, tools, username, username-checker, username-osint, windows",2026-05-13,https://github.com/idefasoft/Emora-Project
phodal/sherlock,Skill Tree Sherlock,JavaScript,677,123,,2026-05-07,https://github.com/phodal/sherlock
UltimateSec/ultimaste-nuclei-templates,极致攻防实验室 nuclei 检测 POC,,645,92,,2026-04-27,https://github.com/UltimateSec/ultimaste-nuclei-templates
ossrs/httpx-static,A HTTP/HTTPS API proxy for SRS.,Go,643,220,"cdn, cluster, hls, http-flv, http-streaming, live, live-streaming, media-server, rtmp, rtmp-server, srs",2026-05-12,https://github.com/ossrs/httpx-static
abhi16180/photon,Photon is a cross-platform file and folder transfer application built using flutter. It uses http to transfer files between devices. You can transfer files between any devices that run Photon.,Dart,600,47,"android, cross-platform, file-sharing, ios, linux, macos, windows",2026-05-12,https://github.com/abhi16180/photon
veebch/photon,A DIY incident light meter,Python,588,58,,2026-05-12,https://github.com/veebch/photon
iudicium/pryingdeep,Prying Deep - An OSINT tool to collect intelligence on the dark web.,Go,583,51,"crawler, darkweb, go, gocolly, golang-osint, onion, osint, osint-tools, pryingdeep, security-tools",2026-05-11,https://github.com/iudicium/pryingdeep
joamatab/awesome_photonics,😎 curated list of open source photonics projects,Makefile,576,83,"awesome, awesome-list, photonics, python",2026-05-13,https://github.com/joamatab/awesome_photonics
ayadim/Nuclei-bug-hunter,i will upload more templates here to share with  the comunity.,,571,100,,2026-05-12,https://github.com/ayadim/Nuclei-bug-hunter
AnonCatalyst/Ominis-OSINT,"This Python application is an OSINT (Open Source Intelligence) tool called ""Ominis OSINT - Web Hunter."" It performs online information gathering by querying Google for search results related to a user-inputted query. The tool extracts relevant information such as titles, URLs, and potential mentions of the query in the results.",Python,564,59,"finder, forensics, information-gathering, infosec, offsec, ominis-osint, osint, osint-resources, osint-tools, python, reconnaissance, scraping, search-engine, username, username-checker, web, websearch",2026-05-13,https://github.com/AnonCatalyst/Ominis-OSINT
neilgupta/Sherlock,Natural-language event parser for Javascript,HTML,563,34,"datetime, event-parser, javascript, natural-language-processing, nlp, regex",2026-04-25,https://github.com/neilgupta/Sherlock
projectdiscovery/nuclei-ai-extension,Nuclei AI - Browser Extension for Rapid Nuclei Template Generation,JavaScript,552,53,"ai, cloud, exploit, nuclei, nuclei-templates",2026-05-06,https://github.com/projectdiscovery/nuclei-ai-extension
N0rz3/Eyes,🕵️ Email osint tool,Python,533,64,"account, cli, duolingo, email, faciale, github, imgur, osint, osint-email, osint-python, osint-tool, osint-tools, protonmail, reconnaissance",2026-05-02,https://github.com/N0rz3/Eyes
Xyphyn/photon,"A faster, prettier, and nicer fediverse client",Svelte,525,58,"fediverse, lemmy, svelte",2026-05-13,https://github.com/Xyphyn/photon
photondb/photondb,A high-performance storage engine for modern hardware and platforms.,Rust,520,29,"database, rust, storage-engine",2026-04-04,https://github.com/photondb/photondb
coffinxp/nuclei-templates,,,515,145,,2026-05-07,https://github.com/coffinxp/nuclei-templates
Colin-b/pytest_httpx,pytest fixture to mock HTTPX,Python,448,38,"hacktoberfest, http, httpx, pytest, python, testing",2026-05-08,https://github.com/Colin-b/pytest_httpx
optiv/mobile-nuclei-templates,,,435,90,,2026-05-11,https://github.com/optiv/mobile-nuclei-templates
edoardottt/missing-cve-nuclei-templates,"Weekly updated list of missing CVEs in nuclei templates official repository. Mainly built for bug bounty, but useful for penetration tests and vulnerability assessments too.",Shell,433,48,"automation, bug-bounty, bug-hunting, bugbounty, bugbounty-tool, bugbountytips, cve, cve-scanning, hacking, nuclei, nuclei-engine, nuclei-templates, penetration-testing, pentesting, projectdiscovery, security, security-tools, vulnerability-detection, vulnerability-scanners",2026-05-11,https://github.com/edoardottt/missing-cve-nuclei-templates
sherlock-project/sherlockproject.xyz,Sherlock Project's homepage,MDX,411,119,"homepage, osint, python, reconnaissance, sherlock, sherlock-project, website",2026-05-13,https://github.com/sherlock-project/sherlockproject.xyz
L-M-Sherlock/sm18-lazy-package,SuperMemo 18 中文懒人包,HTML,387,36,supermemo,2026-05-13,https://github.com/L-M-Sherlock/sm18-lazy-package
Yong-An-Dang/nuclei-plus,Functional enhancement based on nuclei.  基于 nuclei 的功能增强。,Java,387,36,"ai, allinone, editor, nuclei, nuclei-plus, pentest, pentest-tool, plugin-system, poc, template",2026-05-08,https://github.com/Yong-An-Dang/nuclei-plus
py-sherlock/sherlock,Easy distributed locks for Python with a choice of backends.,Python,378,34,"distributed-locking, distributed-systems, python, python3",2026-04-25,https://github.com/py-sherlock/sherlock
reewardius/Nuclei-AI-Prompts,Nuclei-AI-Prompts,,362,69,,2026-05-11,https://github.com/reewardius/Nuclei-AI-Prompts
linuxadi/40k-nuclei-templates,"40,000+ Nuclei templates for security scanning and detection across diverse web applications and services",,350,69,,2026-05-12,https://github.com/linuxadi/40k-nuclei-templates
0xKayala/NucleiScanner,NucleiScanner is a Powerful Automation tool for detecting Unknown Vulnerabilities in the Web Applications,Shell,344,45,,2026-04-16,https://github.com/0xKayala/NucleiScanner
SirBugs/Priv8-Nuclei-Templates,My Priv8 Nuclei Templates,,342,75,,2026-05-10,https://github.com/SirBugs/Priv8-Nuclei-Templates
rtyley/roboguice-sherlock,RoboGuice classes extending ActionBarSherlock classes,Java,332,102,,2026-04-25,https://github.com/rtyley/roboguice-sherlock
unjs/httpxy,🔀 A Full-Featured HTTP and WebSocket Proxy for Node.js,TypeScript,306,26,,2026-05-06,https://github.com/unjs/httpxy
geeknik/the-nuclei-templates,Nuclei templates written by geeknik. Claude is my co-pilot. 🤖,,301,73,"fuzzing, hacking, infosec, nuclei, open-source, oss, pentest, red-team, security, templates",2026-05-11,https://github.com/geeknik/the-nuclei-templates
dvopsway/datasploit,"A tool to perform various OSINT techniques, aggregate all the raw data, visualise it on a dashboard, and facilitate alerting and monitoring on the data.",Python,298,696,,2026-05-11,https://github.com/dvopsway/datasploit
krishpranav/maigret,A simple username osint tool built in rust,Rust,286,44,"cli, golang, information-gathering, information-retrieval, osint, reconnaissance, rust, tools",2026-05-11,https://github.com/krishpranav/maigret
lanmaster53/recon-ng-marketplace,Official module repository for the Recon-ng Framework.,Python,263,95,,2026-05-06,https://github.com/lanmaster53/recon-ng-marketplace
akitaonrails/FrankSherlock,"Intelligent File Searcher that can search for descriptions in media files like photos, for example ""receipt from market of $42.00"" using AI based classification",Rust,258,24,,2026-05-11,https://github.com/akitaonrails/FrankSherlock
nicolasjafelle/SherlockNavigationDrawer,"SherlockNavigationDrawer is the implementation of the latest Google UX component, Navigation Drawer. It should work exactly as Google Drive plus!! It works with ActionBarSherlock and devices with pre HC.",Java,252,99,,2025-10-06,https://github.com/nicolasjafelle/SherlockNavigationDrawer
megadose/holehe-maltego,Holehe transform for maltego,Python,251,54,"information-gathering, maltego, maltego-transformations, open-source-intelligence, osint, osint-tools, python",2026-05-11,https://github.com/megadose/holehe-maltego
BurtTheCoder/mcp-maigret,"MCP server for maigret, a powerful OSINT tool that collects user account information from various public sources.",JavaScript,240,36,"javascript, maigret, mcp, osint, social-media, username-search",2026-05-02,https://github.com/BurtTheCoder/mcp-maigret
HoneyryderChuck/httpx,(Mirror) An HTTP client library for ruby,Ruby,237,17,"http-client, http2-client, https, ruby",2026-05-12,https://github.com/HoneyryderChuck/httpx
subfinder/goaltdns,A permutation generation tool written in golang,Go,212,30,"bruteforce, bruteforce-subdomain, bug-bounty, golang, hacking, infosec, netsec, recon, subdomain-discovery, subdomains",2026-05-10,https://github.com/subfinder/goaltdns
florimondmanca/httpx-sse,Consume Server-Sent Event (SSE) messages with HTTPX,Python,206,15,,2026-04-15,https://github.com/florimondmanca/httpx-sse
GitSquared/sherlock-js,Find usernames across over 170 social networks - Fast & flexible remake of sdushantha/sherlock,JavaScript,200,22,"cli, linux, macos, nodejs, osint, reconnaissance, sherlock, windows",2026-05-06,https://github.com/GitSquared/sherlock-js
mitmedialab/sherlock-project,"This repository provides data and scripts to use Sherlock, a DL-based model for semantic data type detection: https://sherlock.media.mit.edu.",Jupyter Notebook,186,74,"deep-learning, semantic-table-interpretation, semantic-type-detection, tables",2026-04-11,https://github.com/mitmedialab/sherlock-project
EvilBT/SherlockAdapter,一个万能的封装了RecyclerView.Adapter的功能库。,Java,185,37,"adapter, diffutils, recyclerview",2026-05-07,https://github.com/EvilBT/SherlockAdapter
ddewaele/GoogleMapsV2WithActionBarSherlock,This is a skeleton projects + full tutorial for using Google Maps v2 on Android with ActionBarSherlock 4.3.1,Java,184,173,,2026-03-09,https://github.com/ddewaele/GoogleMapsV2WithActionBarSherlock
frankie567/httpx-oauth,Async OAuth client using HTTPX,Python,180,53,"async, httpx, oauth, oauth2, python3",2026-05-13,https://github.com/frankie567/httpx-oauth
Raikia/Recon-NG-API-Key-Creation,One of the biggest annoyances of using Recon-ng is getting everything set up to use it.  So here I’ll outline the different API keys it can use and where to get them yourself.,,170,63,,2026-05-11,https://github.com/Raikia/Recon-NG-API-Key-Creation
yahoo/sherlock,Sherlock is an anomaly detection service built on top of Druid,Java,157,37,"anomaly-detection, druid, jobscheduler, redis, redis-cluster, sparkjava, timeseries",2026-03-24,https://github.com/yahoo/sherlock
L-M-Sherlock/thoughts-memo-translation,Thoughts Memo 汉化组翻译合集,Python,150,10,"education, learning, translation",2026-05-12,https://github.com/L-M-Sherlock/thoughts-memo-translation
sherlock-protocol/sherlock-reports,Sherlock audit and coverage reports,,149,33,,2026-05-08,https://github.com/sherlock-protocol/sherlock-reports
L-M-Sherlock/ZhiHuArchive,,HTML,149,10,"archive, writing, zhihu",2026-05-08,https://github.com/L-M-Sherlock/ZhiHuArchive
frankie567/httpx-ws,WebSocket support for HTTPX,Python,149,29,"httpx, websockets",2026-05-11,https://github.com/frankie567/httpx-ws
Colin-b/httpx_auth,Authentication classes to be used with httpx,Python,142,35,"active-directory, api-key, auth, aws, azure, hacktoberfest, httpx, oauth2, okta, python",2026-05-13,https://github.com/Colin-b/httpx_auth
t3l3machus/Synergy-httpx,A Python http(s) server designed to assist in red teaming activities such as receiving intercepted data via POST requests and serving content dynamically (e.g. payloads).,Python,139,17,"arduino, attiny85, hacking, hacking-tools, offensive-security, penetration-testing-tools, pentesting, red-teaming, redteam, t3l3machus",2026-04-20,https://github.com/t3l3machus/Synergy-httpx
servicex-sh/httpx,httpx - CLI to test HTTP/gRPC/RSocket/Kafka... services by HTTP DSL,Java,137,9,,2026-01-19,https://github.com/servicex-sh/httpx
soxoj/maigret-tg-bot,Maigret Telegram bot,Python,122,31,"maigret, namecheck, osint, telegram-bot",2026-05-13,https://github.com/soxoj/maigret-tg-bot
scumsec/Recon-ng-modules,Additional modules for recon-ng,Python,106,24,,2026-02-27,https://github.com/scumsec/Recon-ng-modules
PatrikFehrenbach/amass-tools,,Ada,105,26,,2026-03-24,https://github.com/PatrikFehrenbach/amass-tools
mxrch/ghunt_companion,"Load all needed cookies to use GHunt peacefully, fast.",JavaScript,104,17,,2026-05-07,https://github.com/mxrch/ghunt_companion
ringabout/httpx,Cross platform web server for Nim.,Nim,97,6,,2026-04-01,https://github.com/ringabout/httpx
goforj/httpx,"A modern, generics-first fluent HTTP client for Go - built on req, designed for ergonomic, type-safe APIs with powerful defaults and escape hatches.",Go,97,3,"api-client, developer-tools, generics, go, go-library, golang, http, http-client, networking, req, rest, typed",2026-03-08,https://github.com/goforj/httpx
pydantic/httpx2,A next generation HTTP client for Python. 🦋,Python,96,3,,2026-05-14,https://github.com/pydantic/httpx2
bojanz/httpx,"Provides an extended, production-ready HTTP server.",Go,93,7,,2024-10-15,https://github.com/bojanz/httpx
romis2012/httpx-socks,"Proxy (HTTP, SOCKS) transports for httpx",Python,86,9,"asyncio, http, httpx, proxy, python, socks4, socks5, trio",2026-03-04,https://github.com/romis2012/httpx-socks
soxoj/maigret-maltego,Maltego transformation for searching of accounts by username,Python,84,11,"maigret, maltego, maltego-transformations, osint, username-checker",2026-05-10,https://github.com/soxoj/maigret-maltego
blacklanternsecurity/spiderfoot-neo4j,"Import, visualize, and analyze SpiderFoot scans in Neo4j, a graph database",Python,81,10,,2026-04-13,https://github.com/blacklanternsecurity/spiderfoot-neo4j
will-ockmore/httpx-retries,A retry layer for HTTPX.,Python,74,15,,2026-05-04,https://github.com/will-ockmore/httpx-retries
johtso/httpx-caching,Caching for HTTPX,Python,74,6,,2026-05-04,https://github.com/johtso/httpx-caching
ghuntley/ghuntley-monorepo-retired,,JavaScript,65,5,"docker, dotnet, golang, haskell, kubernetes, monorepo, nix, rust, terraform",2026-04-09,https://github.com/ghuntley/ghuntley-monorepo-retired
Maxlo24/AMASSS_CBCT,Automatic segmentation of CBCT scans with a 3D Unet,Python,63,12,,2026-05-06,https://github.com/Maxlo24/AMASSS_CBCT
