Repo,Description,Language,Stars,Forks,Topics,Updated,URL
h33tlit/Nuclei-and-Subfinder-API,Web API for nuclei and subfinder will help you automate your entire security testing workflow since you can host it anywhere and make it accessible.,Go,61,15,"api, fastapi, nuclei, python, vulnerability-assessment, vulnerability-detection, vulnerability-scanners",2025-10-31,https://github.com/h33tlit/Nuclei-and-Subfinder-API
SuperNG6/docker-subfinder,subfinder 字幕查找器 自动搜索并下载影视字幕,Dockerfile,61,8,,2026-02-22,https://github.com/SuperNG6/docker-subfinder
owasp-amass/open-asset-model,Asset definitions for an organization's external attack surface,Go,60,17,,2026-05-06,https://github.com/owasp-amass/open-asset-model
Mathux/AMASS-Annotation-Unifier,"Unify text-motion datasets (like BABEL, HumanML3D, KIT-ML) into a common motion-text representation.",Python,60,2,,2026-04-13,https://github.com/Mathux/AMASS-Annotation-Unifier
AndreLouisCaron/httpxx,C++ wrapper for C-based HTTP parser,C++,57,24,,2024-10-23,https://github.com/AndreLouisCaron/httpxx
opsdisk/theHarvester,A multithreaded rewrite of the classic theHarvester email address collection script.,Python,56,13,,2026-02-05,https://github.com/opsdisk/theHarvester
webdragon63/Mr.Holmes,A Complete OSINT Tool,Python,56,16,"mrholmes, osint-toolkit",2026-05-13,https://github.com/webdragon63/Mr.Holmes
megadose/toutatis-maltego,Toutatis transform for maltego,Python,55,23,"information-gathering, maltego, maltego-transformations, open-source-intelligence, osint, osint-tools, python",2026-05-12,https://github.com/megadose/toutatis-maltego
owasp-amass/amass-docker-compose,OWASP Amass Docker Compose for setting up a full instance of the infrastructure,,54,15,"asm, attack-surface, attack-surface-management, discovery, docker-compose, internet-security, owasp, recon, scouting, visibility",2026-04-07,https://github.com/owasp-amass/amass-docker-compose
owasp-amass/resolve,DNS resolver pools written in Go,Go,52,13,"brute-force, dns, go, golang, golang-package, high-performance, nsec-walking, zone-transfers",2026-04-11,https://github.com/owasp-amass/resolve
ghuntley/ghuntley,@ghuntley's personal monorepo,Nix,46,5,,2026-04-15,https://github.com/ghuntley/ghuntley
ParrotSec/spiderfoot,,Python,40,8,,2026-04-08,https://github.com/ParrotSec/spiderfoot
digininja/scanner_user_agents,A list of user agents belonging to common web scanners.,,40,3,,2025-02-21,https://github.com/digininja/scanner_user_agents
methos2016/recon-ng,Recon-ng is a full-featured Web Reconnaissance framework written in Python.,Python,39,16,,2026-04-08,https://github.com/methos2016/recon-ng
bostonlink/recon-ng-maltego,recon-ng Maltego local transform pack,Python,39,13,,2026-01-13,https://github.com/bostonlink/recon-ng-maltego
pdechandon/holehe,,Python,38,3,,2025-04-27,https://github.com/pdechandon/holehe
censys/censys-recon-ng,recon-ng modules for Censys,Python,37,14,"censys-api, cybersecurity, osint, osint-reconnaissance, osinttool, penetration-testing, pentesting, python, recon-ng, recon-ng-modules, threat-hunting, threat-intelligence, threatintel",2025-12-09,https://github.com/censys/censys-recon-ng
ssaket/amass-annotate-image,A tool to quickly Search and Annotate images online from multiple sources. Built with ❤️ using React,JavaScript,35,1,"annotate-images, opencv, search-images, search-images-by-keywords",2025-05-07,https://github.com/ssaket/amass-annotate-image
kk12-30/subfinder-x,subfinder-x是一款高性能的子域名爆破工具，使用 Go 语言开发，专为信息收集和渗透测试场景设计。该工具能够快速发现目标域名的子域名，并支持多级子域名扫描、HTTP服务识别和指纹识别等功能。,,32,5,,2026-03-10,https://github.com/kk12-30/subfinder-x
0xbharath/datasploit,"Utilizing various Open Source Intelligence (OSINT) tools and techniques that we have found to be effective, DataSploit brings them all into one place, correlates the raw data captured and gives the user, all the relevant information about the domain/email/ phone number/person, etc. It allows you to collect relevant information about a target which can expand your attack/defence surface very quickly. Sometimes it might even pluck the low hanging fruits for you without even touching the target and give you quick wins. More documentation here: http://datasploit.readthedocs.io/en/latest/.",Python,32,7,,2026-02-19,https://github.com/0xbharath/datasploit
anthophilee/SpiderFoot-,"ادات جلب معلوماتUSES SpiderFoot can be used offensively (e.g. in a red team exercise or penetration test) for reconnaissance of your target or defensively to gather information about what you or your organisation might have exposed over the Internet.  You can target the following entities in a SpiderFoot scan:  IP address Domain/sub-domain name Hostname Network subnet (CIDR) ASN E-mail address Phone number Username Person's name Bitcoin address SpiderFoot's 200+ modules feed each other in a publisher/subscriber model to ensure maximum data extraction to do things like:  Host/sub-domain/TLD enumeration/extraction Email address, phone number and human name extraction Bitcoin and Ethereum address extraction Check for susceptibility to sub-domain hijacking DNS zone transfers Threat intelligence and Blacklist queries API integration with SHODAN, HaveIBeenPwned, GreyNoise, AlienVault, SecurityTrails, etc. Social media account enumeration S3/Azure/Digitalocean bucket enumeration/scraping IP geo-location Web scraping, web content analysis Image, document and binary file meta data analysis Dark web searches Port scanning and banner grabbing Data breach searches So much more... INSTALLING & RUNNING To install and run SpiderFoot, you need at least Python 3.6 and a number of Python libraries which you can install with pip. We recommend you install a packaged release since master will often have bleeding edge features and modules that aren't fully tested.  Stable build (packaged release): $ wget https://github.com/smicallef/spiderfoot/archive/v3.3.tar.gz $ tar zxvf v3.3.tar.gz $ cd spiderfoot ~/spiderfoot$ pip3 install -r requirements.txt ~/spiderfoot$ python3 ./sf.py -l 127.0.0.1:5001 Development build (cloning git master branch): $ git clone https://github.com/smicallef/spiderfoot.git $ cd spiderfoot $ pip3 install -r requirements.txt ~/spiderfoot$ python3 ./sf.py -l 127.0.0.1:5001 Check out the documentation and our asciinema videos for more tutorials.  COMMUNITY Whether you're a contributor, user or just curious about SpiderFoot and OSINT in general, we'd love to have you join our community! SpiderFoot now has a Discord server for chat, and a Discourse server to serve as a more permanent knowledge base.",,29,8,,2026-04-03,https://github.com/anthophilee/SpiderFoot-
edpsw/amass_g1_retargeting,This repository provides tools to retarget motion data from the AMASS dataset to G1 humanoid motions.,,29,8,,2026-04-25,https://github.com/edpsw/amass_g1_retargeting
splitsploit/holehe,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function. Cloned from Megadose, thanks to him",,25,4,,2026-05-07,https://github.com/splitsploit/holehe
sds-osint/holehe-web,A basic web implementation of Holehe,JavaScript,25,10,"holehe, osint, osint-tools",2026-05-10,https://github.com/sds-osint/holehe-web
soxoj/maigret-adapter,Connect Maigret with other tools,Python,25,5,osint,2026-05-02,https://github.com/soxoj/maigret-adapter
owasp-amass/asset-db,Database interaction layer to store the Open Asset Model in a database management system,Go,25,20,"attack-surface, attack-surface-management, digital-footprint, digital-footprint-analysis, digital-footprint-data, vulnerability-management",2026-05-07,https://github.com/owasp-amass/asset-db
appsecco/docker-datasploit,Docker container for datasploit framework,Shell,25,4,"datasploit, datasploit-framework, docker, osint, security",2025-12-09,https://github.com/appsecco/docker-datasploit
kpcyrd/sn0int-modules,,Lua,24,4,,2026-01-10,https://github.com/kpcyrd/sn0int-modules
projectdiscovery/subfinder-action,Fast and passive subdomain enumeration.,,20,10,"enumeration, osint, subdomain",2026-04-23,https://github.com/projectdiscovery/subfinder-action
farbodbj/SubFinder,SubFinder is an open-source tool designed to combat internet censorship,Go,20,0,"free-internet, gfw, gfw-breaker, v2ray, vpn",2026-02-20,https://github.com/farbodbj/SubFinder
sharathunni/auto-recon-ng,"Automated script to run all modules for a specified list of domains, netblocks or company name",Python,19,3,"domain-enumeration, enumeration, informationgathering, penetration-testing, recon-ng, reconnaissance",2025-12-09,https://github.com/sharathunni/auto-recon-ng
403labs/recon-ng_modules,Recon-ng modules that won't get accepted into the main distribution because of 3rd party dependencies.,Python,18,2,,2024-11-03,https://github.com/403labs/recon-ng_modules
Apollo99-Games/Rigidbody-Network-Prediction-and-Reconciliation-for-Unity-NGO,An implementation of Rigidbody Network Prediction and Reconciliation for Unity's Netcode for Gameobjects,C#,18,3,"multiplayer, netcode, netcode-for-gameobjects, network, network-prediction, network-rigid-body, unity3d",2026-04-10,https://github.com/Apollo99-Games/Rigidbody-Network-Prediction-and-Reconciliation-for-Unity-NGO
owasp-amass/homebrew-amass,The OWASP Amass Homebrew Formula,Ruby,18,5,"amass, attacksurface, attacksurfacemapper, homebrew, macos, package-management",2026-04-27,https://github.com/owasp-amass/homebrew-amass
mxrch/ghunt-rdtk,GHunt Research & Development Toolkit,Python,17,1,,2025-12-25,https://github.com/mxrch/ghunt-rdtk
subfinder/urlx,extracts urls from text,Go,16,1,,2024-12-11,https://github.com/subfinder/urlx
kodamaChameleon/ghunt-maltego,Maltego Transform Partner to Ghunt,Python,16,2,"ghunt, google, maltego, maltego-transformations, osint, osint-tool",2026-03-31,https://github.com/kodamaChameleon/ghunt-maltego
ParrotSec/theharvester,,Python,15,5,,2026-03-16,https://github.com/ParrotSec/theharvester
0u44/SpiderFoot,launch spiderfoot easily from any terminal!,Shell,15,1,"background, bash, database, hack, hacking, linux, shell",2026-02-17,https://github.com/0u44/SpiderFoot
interference-security/recon-ng-web,Web interface for recon-ng,PHP,14,17,,2024-10-03,https://github.com/interference-security/recon-ng-web
TeRyZh/Reconstruction-NGSIM-Trajectory-with-DMD-and-Res_UNet_plus,This contains the model and data for reconstructing NGSIM dataset,Python,14,3,,2025-12-25,https://github.com/TeRyZh/Reconstruction-NGSIM-Trajectory-with-DMD-and-Res_UNet_plus
AnonHackerx/Mr.Holmes,pkg install proot         git clone https://github.com/Lucksi/Mr.Holmes.git         cd Mr.Holmes         proot -0 chmod +x install_Termux.sh         ./install_Termux.sh,,14,0,,2025-08-25,https://github.com/AnonHackerx/Mr.Holmes
appsecco/datasploit-ansible,Ansible Playbook for setting up Datasploit,,14,4,"ansible, automation, docker, osint, security",2023-01-21,https://github.com/appsecco/datasploit-ansible
amroot/amass-to-csv,A simple script that generates an Excel friendly CSV file from an Amass JSON file.,Python,13,5,,2023-12-13,https://github.com/amroot/amass-to-csv
DavidJones805/Social-Media-Analyzer,"A program that analyzes social media activity, such as likes and shares, and generates reports.",,13,0,,2025-09-17,https://github.com/DavidJones805/Social-Media-Analyzer
noname1007/Mr.Holmes,,Python,13,7,,2026-03-30,https://github.com/noname1007/Mr.Holmes
ZonkSec/indeed-recon-ng-script,A recon-ng module for crawling Indeed.com for contacts and resumes.,Python,12,3,,2026-04-14,https://github.com/ZonkSec/indeed-recon-ng-script
himanshujindal/Reconstructing-Books-from-Google-Ngrams,Reconstructs whole books from the ngrams provided by google at http://books.google.com/ngrams/datasets,C,12,3,,2025-10-27,https://github.com/himanshujindal/Reconstructing-Books-from-Google-Ngrams
XinLang2019/AMASS-Motion-Retargeting,"this code can retarget AMASS dataset to the G1,H1 robot, which can be used to train policy.",Python,12,0,,2026-02-10,https://github.com/XinLang2019/AMASS-Motion-Retargeting
OWASP/www-project-amass,OWASP Foundation Web Respository,HTML,12,9,,2026-04-20,https://github.com/OWASP/www-project-amass
ydumund/ghunter,,HTML,12,0,,2023-11-23,https://github.com/ydumund/ghunter
samglish/Recon-ng,Recognition tool,,11,0,,2025-07-19,https://github.com/samglish/Recon-ng
Dec0ne/Recon-ng-Modules,Recon-ng modules for basic OSINT.,Python,11,1,,2024-12-12,https://github.com/Dec0ne/Recon-ng-Modules
Janddda/spiderfoot,"SpiderFoot, the open source footprinting and intelligence-gathering tool.",Python,11,8,,2026-02-16,https://github.com/Janddda/spiderfoot
OCEANOFANYTHING/spiderfoot,,Python,11,3,,2026-03-27,https://github.com/OCEANOFANYTHING/spiderfoot
rxrw/docker-subfinder-notify,基于linux文件监听机制的字幕查找容器版,Dockerfile,11,2,,2024-07-03,https://github.com/rxrw/docker-subfinder-notify
OnionSearcher/.OnionSearcher,"(dot)Onion Searcher. An open source, anonymous, no-script friendly, ads free, search engine dedicated to the Tor network",C#,11,6,"azure, bootstrap, bootstrap3, cloud, csharp, css3, html5, javascript, jquery, mvc, onion, plsql, proxy, sqlserver, tor, visual-studio",2026-03-19,https://github.com/OnionSearcher/.OnionSearcher
c4ng4c3ir0/c4ng4recon,,Python,10,4,,2024-12-30,https://github.com/c4ng4c3ir0/c4ng4recon
t94j0/Recon-ng_Reddit,Reddit domain search module for Recon-ng,Python,10,1,,2024-08-12,https://github.com/t94j0/Recon-ng_Reddit
sherwyn11/Social-Distancing-Analyzer,Social Distancing Analyzer using OpenCV and YOLO,Python,10,8,"imutils, numpy, opencv-python, python, yolov3",2025-11-16,https://github.com/sherwyn11/Social-Distancing-Analyzer
erdidogan/username-scanner,Fast & Accurate Username Scanner (Frontend),Vue,10,1,"tailwind, tailwind-css, username-checker, username-scanner, username-search, username-sniper, vitejs",2026-03-13,https://github.com/erdidogan/username-scanner
DrInfy/TheHarvester,RL Zerg bot for Starcraft 2,Python,9,2,,2025-10-22,https://github.com/DrInfy/TheHarvester
bit4woo/theHarvester,theHarvester that change from https://github.com/laramies/theHarvester. add proxy option to cross GFW,Python,9,2,,2025-07-17,https://github.com/bit4woo/theHarvester
xmppadmin/theHarvester,"theHarvester is a tool for gathering e-mail accounts, subdomain names, virtual hosts, open ports/ banners, and employee names from different public sources (search engines, pgp key servers).",Python,9,1,,2026-02-24,https://github.com/xmppadmin/theHarvester
her0marodeur/Spiderfoot-local-data-module,"This module allows Spiderfoot to search local databases. This might be useful, when you want to include databases of leaks and breaches.",Python,9,0,"osint, python, spiderfoot",2025-12-08,https://github.com/her0marodeur/Spiderfoot-local-data-module
realthunder/Connectors_Amass.3dshapes,3D models of AMASS connectors for use in KiCad and FreeCAD,,9,3,,2026-03-28,https://github.com/realthunder/Connectors_Amass.3dshapes
fguisso/amass-action,In-depth Attack Surface Mapping and Asset Discovery for Github Actions,JavaScript,9,7,,2026-04-21,https://github.com/fguisso/amass-action
aaravshah1311/subfinder-GUI,"Subfinder-GUI is a graphical user interface (GUI) version of the popular subfinder tool, designed to find subdomains of a given URL. Built using Node.js, it offers a simple yet efficient way to discover subdomains with ease, making it accessible for beginners and professionals alike.",JavaScript,9,0,"aarav, amass, ap1311, bugbounty-tool, penetration-testing, pentesting, subdomain-enumeration, subdomain-finder, subdomain-scanner, subfinder, subfinder-gui",2026-03-14,https://github.com/aaravshah1311/subfinder-GUI
KTH-LangSec/ghunter,Universal Prototype Pollution Gadgets in JavaScript Runtimes,,9,0,,2026-04-17,https://github.com/KTH-LangSec/ghunter
Randolph001/Social-Media-Sentiment-Analyzer,,Python,9,0,,2025-02-16,https://github.com/Randolph001/Social-Media-Sentiment-Analyzer
GSimas/MrHolmes,🔍Sherlock Holmes books & audiobooks,CSS,9,3,"arthur, audiobooks, books, conan, detective, doyle, elementary, holmes, mr, sherlock, watson",2026-04-20,https://github.com/GSimas/MrHolmes
Abtinz/sherlock-holmes-and-mrjack,this is my C version of Mr.Jack And Sherlock Holmes game.,C,9,0,,2026-03-28,https://github.com/Abtinz/sherlock-holmes-and-mrjack
shakenetwork/Recon-ng,,Python,8,6,,2025-06-02,https://github.com/shakenetwork/Recon-ng
Techzindia/recon-ng_termux_by_viral,,,8,5,,2025-09-29,https://github.com/Techzindia/recon-ng_termux_by_viral
claritysec/amass,Subdomain and Host Enumeration,Go,8,196,,2025-12-12,https://github.com/claritysec/amass
puming/Amass,Jetpack+Okhttp+Retrofit+Dagger2+Rxjava2+ARouter等新时代主流技术栈架构的实践，组件化架构实践，幼儿社交App,Java,8,0,,2021-11-04,https://github.com/puming/Amass
mikedesu/amass-setup,My personal amass setup.,Shell,8,2,,2025-01-16,https://github.com/mikedesu/amass-setup
tegal1337/SubFinder-Web,Subdmain Finder (https://github.com/projectdiscovery/subfinder) in Web,JavaScript,8,1,"subdomain, subdomain-enumeration, subdomain-scanner, subfinder",2025-09-29,https://github.com/tegal1337/SubFinder-Web
v1dhun/subfinder-action,Finding subdomain using subfinder,,8,0,"action, bug-bounty, reconaissance, subdomain-enumeration",2025-10-24,https://github.com/v1dhun/subfinder-action
appheap/social-media-analyzer,,Python,8,5,,2025-08-19,https://github.com/appheap/social-media-analyzer
urdcompere894/social-analyzer,"🔍 Analyze and trace profiles across 1000+ social media platforms, enhancing investigations into suspicious activities with reliable detection modules.",JavaScript,8,0,"ai-python-rag, analyzer, cli, computer-vision, information-gathering, json-format, nodejs, nodejs-cli, numpy, osint, pentest, pentesting, social-analyzer, social-distancing, social-networks, sosint, yolo, yolov3",2026-05-14,https://github.com/urdcompere894/social-analyzer
EngincanV/Social-Media-Analyzer-Service,,TypeScript,8,0,,2021-05-22,https://github.com/EngincanV/Social-Media-Analyzer-Service
MDagni/user-exit-scanner,Abap user-exit scanner,ABAP,8,1,,2025-05-07,https://github.com/MDagni/user-exit-scanner
erdidogan/username-scanner-core,Fast & Accurate  Username Finder,Java,8,0,"docker, java-11, netty, spring-boot, spring-reactive, username, username-checker, username-chooser, username-scanner, username-search",2025-08-01,https://github.com/erdidogan/username-scanner-core
brkalbyrk/async_holehe,Holehe Asynchronous Multi-Search,Python,7,3,,2026-04-12,https://github.com/brkalbyrk/async_holehe
TechnoIndian/SubFinder_BugScaner_BugScaner-Go_Nmap,,Shell,7,3,,2026-03-01,https://github.com/TechnoIndian/SubFinder_BugScaner_BugScaner-Go_Nmap
illusive7ai/Phantom-SubFinder,Ultimate Reconnaissance Tool | Subdomain Discovery | Network Mapping,Python,7,0,,2026-05-06,https://github.com/illusive7ai/Phantom-SubFinder
shreyanshsatvik/social_distance_analyzer,It will help to find the people who are obeying the social distancing rule or not.,Jupyter Notebook,7,4,"opencv, scipy, social-distancing, streamlit, tensorflow2, yolov3",2021-07-11,https://github.com/shreyanshsatvik/social_distance_analyzer
NextKool/Spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,Python,6,2,,2026-04-13,https://github.com/NextKool/Spiderfoot
MrFploit/subfinder,Sub Domain Finder,Python,6,0,,2025-09-27,https://github.com/MrFploit/subfinder
sooluh/subfinder,":mag: Find, scan and collect subdomains of any domain.",TypeScript,6,0,"domain, finder, javascript, nodejs, pentest, scanner, subdomain, subdomain-finder, subdomain-scanner, subfinder",2025-04-25,https://github.com/sooluh/subfinder
Mohit10133/social_media_analyzer,,HTML,6,0,,2025-09-21,https://github.com/Mohit10133/social_media_analyzer
DataSploit/Presentations,Presentations and a little show off?,,6,4,,2024-02-23,https://github.com/DataSploit/Presentations
azcdev/theHarvester,theHarvester from edgesecurity. This is a fork from their google code repository,Python,5,1,,2026-01-31,https://github.com/azcdev/theHarvester
marlinkcyber/spiderfoot-mcp,A Model Context Protocol (MCP) server that provides SpiderFoot OSINT automation capabilities to AI assistants and other MCP clients.,Python,5,2,,2026-03-16,https://github.com/marlinkcyber/spiderfoot-mcp
adrihamel/EIP_Module_SpiderFoot-OSINT,Module for SpiderFoot that allows you to obtain a list of emails based on a domain. OSINT for threat intelligence,Python,5,0,,2025-10-27,https://github.com/adrihamel/EIP_Module_SpiderFoot-OSINT
cuongnv126/subfinderapp,Support search subtitles and download.,Kotlin,5,0,,2021-07-20,https://github.com/cuongnv126/subfinderapp
ghuntley/Ghuntley.MvxPlugins.FaceTime,A MvvmCross iOS plugin that provides a way to initiate FaceTime video calls from the ViewModel,C#,5,1,,2017-11-22,https://github.com/ghuntley/Ghuntley.MvxPlugins.FaceTime
themesdefrance/Toutatis,Thèmes de France's 3rd WordPress Theme,CSS,5,3,,2025-07-04,https://github.com/themesdefrance/Toutatis
famous0123/WP-Users-Scanner,"WordPress Users Enumerate, is a tool for bypassing WordPress security to get the site users.",Python,5,8,,2024-04-16,https://github.com/famous0123/WP-Users-Scanner
ben000000/theHarvester,,Python,4,2,i,2025-02-22,https://github.com/ben000000/theHarvester
shahnami/Sn0int-Modules,Sn0Int JSON/CSV Export Module,Python,4,1,,2024-08-12,https://github.com/shahnami/Sn0int-Modules
merlinepedra/SPIDERFOOT,,Python,4,0,,2026-03-16,https://github.com/merlinepedra/SPIDERFOOT
76428778FADA/github_smicallef_spiderfoot,,,4,0,,2025-08-05,https://github.com/76428778FADA/github_smicallef_spiderfoot
onty/armv7-spiderfoot,Spiderfoot docker image,,4,0,,2025-07-29,https://github.com/onty/armv7-spiderfoot
hardsoftsecurity/SpiderFootReverseIPModule,Module created for the reverse identification of websites hosted on the same IP address.,Python,4,1,,2026-04-01,https://github.com/hardsoftsecurity/SpiderFootReverseIPModule
shamhi/subfinder,A simple bot which search subdomains,Python,4,1,,2026-03-27,https://github.com/shamhi/subfinder
SebCorbin/subfinder,Subtitles finder for your Mac,Objective-C,4,0,,2016-08-08,https://github.com/SebCorbin/subfinder
ghuntley/ghuntley.github.io,Geoffrey Huntley's Blog,CSS,4,7,,2026-01-15,https://github.com/ghuntley/ghuntley.github.io
KTH-LangSec/ghunter4node,Universal Prototype Pollution Gadgets in the Node.js Runtime,JavaScript,4,0,,2025-07-01,https://github.com/KTH-LangSec/ghunter4node
