Repo,Description,Language,Stars,Forks,Topics,Updated,URL
Slad3/SocialMediaDataAnalyzer,"API for analysis on user downloadable social media user data. This currently includes messaging, search history, device logins. Yes, social media sites keep all this data.",Python,4,0,"analysis, flask, json-format",2024-11-04,https://github.com/Slad3/SocialMediaDataAnalyzer
g-despot/social-network-analyzer,A simple program that can perform social network analysis tasks on graph data.,Python,4,0,"clustering, community-detection, embedding-vectors, link-prediction, networkx, node-classification, social-network, social-network-analysis",2024-08-03,https://github.com/g-despot/social-network-analyzer
shivani-7024/Social_Media_Content_Analyzer,"Social Media Content Analyzer App: Built an Android app utilizing Google Gemini API to analyze social media content, provide suggestions, and recommend trending hashtags. Focused on seamless API integration, text analysis, and HTML rendering for dynamic content display. Prioritized scalability, error handling, and a user-friendly interface.",Java,4,0,,2025-07-31,https://github.com/shivani-7024/Social_Media_Content_Analyzer
LakshmiTharani/Social-Media-Review-Sentiment-Analyzer-using-NLP,,Jupyter Notebook,4,0,,2026-01-30,https://github.com/LakshmiTharani/Social-Media-Review-Sentiment-Analyzer-using-NLP
69d9/OnionSearch,"The OnionSearch tool is specifically designed to retrieve .onion links by using a keyword you provide. It relies on the Ahmia search engine and utilizes random user agents to avoid being blocked. The tool can extract a specified number of hidden links and save them in a randomly named text file, all done in quick and stealthy steps.  🕶️ Designed f",Python,4,0,,2026-02-27,https://github.com/69d9/OnionSearch
knifeparty666/Mr.Holmes,https://github.com/Lucksi/Mr.Holmes.git,,4,0,,2025-12-21,https://github.com/knifeparty666/Mr.Holmes
merlinepedra/MAIGRET,,Python,3,0,,2023-09-17,https://github.com/merlinepedra/MAIGRET
northborneo/MaigretOSINT,,Python,3,1,,2024-12-10,https://github.com/northborneo/MaigretOSINT
imdyske/sn0int-modules,,Lua,3,0,,2022-05-09,https://github.com/imdyske/sn0int-modules
aashay-shah/Spiderfoot,"Open Source Intelligent Tool which scraps all the openly available information of  GitHub, Instagram and Reddit Accounts of an individual",Python,3,0,,2025-12-08,https://github.com/aashay-shah/Spiderfoot
treemo/docker-spiderfoot,"SpiderFoot, the open source footprinting and intelligence-gathering tool. http://www.spiderfoot.net",,3,0,,2025-11-19,https://github.com/treemo/docker-spiderfoot
drbothen/spiderfoot-claude-code,SpiderFoot OSINT Lab with CLI for AI coding assistant integration,Python,3,1,,2026-04-28,https://github.com/drbothen/spiderfoot-claude-code
seanlab007/claude-code-ghuntley,Claude Code source (forked from ghuntley),TypeScript,3,7,,2026-04-19,https://github.com/seanlab007/claude-code-ghuntley
ActiveTK/ghunt-docker,A simple docker image for GHunt,Dockerfile,3,0,,2026-02-09,https://github.com/ActiveTK/ghunt-docker
EngincanV/SocialMediaAnalyzer,This application was created for an Term Project of Mobile Application Development lecture.,,3,1,,2024-08-24,https://github.com/EngincanV/SocialMediaAnalyzer
shahpari2kht/social_media_analyzer,"Social Media Analyzer  An advanced tool for monitoring, analyzing, and visualizing social media metrics across platforms. Developed by shahpari2kht, it provides actionable insights, trend detection, and engagement tracking for data driven decision making.",Python,3,0,"analytics, data-science, fastapi, nlp, python, sentiment-analysis, social-media, visualization",2025-12-15,https://github.com/shahpari2kht/social_media_analyzer
bhnedo/storm-social-analyzer,Simple application which uses Storm data stream processing system to analyze social data,Java,3,1,,2014-01-19,https://github.com/bhnedo/storm-social-analyzer
Salman-id85/Social-Comment-Authenticity-Analyzer,A heuristic-based Python tool for analyzing authenticity of social media comments with PDF reporting,Python,3,0,,2025-12-24,https://github.com/Salman-id85/Social-Comment-Authenticity-Analyzer
TheEgid/social_networks_smm_analyzer,,Python,3,0,,2024-11-03,https://github.com/TheEgid/social_networks_smm_analyzer
ammaskid/Social-Distance-Analyzer-Abhinav-Krishna-SB-ammas_kid,"For education purpose only, meant as my contribution towards society Social Distancing Analyser automatically detects the extent to which social distancing protocols are followed in the area. Deploying it on current surveillance systems and drones used by police to monitor large areas can help to prevent coronavirus by allowing automated and better tracking of activities happening in the area. It shows analytics of the area in real time. It can also be used to alert police in case of considerable violation of social distancing protocols in a particular area.  Please fork the repository and give credits if you use any part of it. 🙂 It took me time and effort to code it. I would really appreciate if you give it a star. ⭐ YOU ARE NOT ALLOWED TO COMMERCIALIZE OR MONETIZE THIS CODE IN ANY FORM.(Not even youtube) IF ANYONE FOUND TO BE VIOLATING THESE TERMS AND LICENCE, LEGAL ACTION WOULD BE TAKEN AGAINST THE PERSON. ASK FOR MY PERMISSION via email ([email]) before publicizing any part of code or output generated from it. Read Licence to avoid problems",Python,3,0,,2024-02-18,https://github.com/ammaskid/Social-Distance-Analyzer-Abhinav-Krishna-SB-ammas_kid
jonaylor89/toutatis,"Toutatis is a tool that allows you to extract information from instagrams accounts such as e-mails, phone numbers and more",Rust,3,1,"instagram, instagram-scraper, osint, osint-tools, rust",2026-03-10,https://github.com/jonaylor89/toutatis
tempiltin/OnionSearch,,Python,3,0,,2026-03-01,https://github.com/tempiltin/OnionSearch
merlinepedra/Mr.Holmes,,Python,3,0,,2024-07-25,https://github.com/merlinepedra/Mr.Holmes
bergel/2011-MrHolmes,,,3,1,,2023-06-06,https://github.com/bergel/2011-MrHolmes
vlivashkin/tg-user-scanner,"Extracts the usernames (and other available user info) of participants from Telegram chats, channels, and DM dialogs.",Python,3,0,"scanner, scraping, telegram, telegram-api",2026-03-09,https://github.com/vlivashkin/tg-user-scanner
sky-ecosystem/theharvester,,Python,2,2,,2024-04-02,https://github.com/sky-ecosystem/theharvester
ramjeepentakota/theHarvester,,Python,2,1,,2025-07-04,https://github.com/ramjeepentakota/theHarvester
mohamedelghazali/theHarvester-master,"E-mails, subdomains and names Harvester - OSINT",Python,2,1,,2023-03-08,https://github.com/mohamedelghazali/theHarvester-master
J4yB33/Maigret-Search-Tool,,HTML,2,0,,2026-01-31,https://github.com/J4yB33/Maigret-Search-Tool
kpcyrd/sn0int-signal,,Rust,2,2,,2025-03-20,https://github.com/kpcyrd/sn0int-signal
sn0int/sn0int-modules,Template repo for sn0int-modules,,2,0,,2021-09-12,https://github.com/sn0int/sn0int-modules
Idearx/spiderfoot,,Python,2,1,,2021-11-18,https://github.com/Idearx/spiderfoot
effaaykhan/Spiderfoot,,,2,0,,2025-05-06,https://github.com/effaaykhan/Spiderfoot
ballen995/https-github.com-mxrch-GHunt,,Python,2,0,,2025-09-09,https://github.com/ballen995/https-github.com-mxrch-GHunt
Neetless/SocialAnalyzer,,Go,2,0,,2023-05-29,https://github.com/Neetless/SocialAnalyzer
jonathan-vandamme/toutatis,A small 32-bit operating system,C,2,0,,2025-08-10,https://github.com/jonathan-vandamme/toutatis
ysBach/KMTNet_Toutatis,"This is a repository which will contain jupyter notebooks and other related codes, so that you can reproduce the results that is shown in BachYP+ 2019 JKAS (under review).",Jupyter Notebook,2,1,,2024-02-15,https://github.com/ysBach/KMTNet_Toutatis
basedakh/toutatis--u-username--s-instagramsessionid,,,2,0,,2026-01-21,https://github.com/basedakh/toutatis--u-username--s-instagramsessionid
userlandkernel/onionsearch,Mass search engine for Onion sites on the Dark Web,Python,2,2,,2025-09-12,https://github.com/userlandkernel/onionsearch
monikamorrow/ScannerUserAgentRandomizer,,Java,2,2,,2017-07-01,https://github.com/monikamorrow/ScannerUserAgentRandomizer
AIProgrammings/Tiktok-Username-Checker-Scanner,,Python,2,0,,2026-05-13,https://github.com/AIProgrammings/Tiktok-Username-Checker-Scanner
Jeffx-ai/using-scanner-class-to-get-user-input,,Java,2,0,,2021-07-25,https://github.com/Jeffx-ai/using-scanner-class-to-get-user-input
unisante-user/Barcode-Scanner,This External Module allows barcodes to be scanned and have the decoded text returned into a text field.,JavaScript,2,0,"redcap, redcap-external-module, redcap-repo",2026-03-23,https://github.com/unisante-user/Barcode-Scanner
heikipikker/datasploit,"A tool to perform various OSINT techniques, aggregate all the raw data, visualise it on a dashboard, and facilitate alerting and monitoring on the data.",JavaScript,2,0,,2023-02-01,https://github.com/heikipikker/datasploit
pereval-team/datasploit,,Python,2,1,"netstalking, osint",2024-07-11,https://github.com/pereval-team/datasploit
yampolskiy/theHarvester,Forked from: https://code.google.com/p/theharvester/source/browse/,Python,1,6,,2025-04-16,https://github.com/yampolskiy/theHarvester
CEHFIDA/theharvester,Automatically exported from code.google.com/p/theharvester,Python,1,0,,2023-03-09,https://github.com/CEHFIDA/theharvester
NextKool/theHarvester,"E-mails, subdominios y nombres Harvester - OSINT",Python,1,0,,2026-03-18,https://github.com/NextKool/theHarvester
xyz0308/theharvester,Automatically exported from code.google.com/p/theharvester,Python,1,0,,2017-08-31,https://github.com/xyz0308/theharvester
sahil0/theHarvester,,,1,0,,2019-07-30,https://github.com/sahil0/theHarvester
R007Wh04mi/theharvester,Automatically exported from code.google.com/p/theharvester,Python,1,0,,2015-12-15,https://github.com/R007Wh04mi/theharvester
daynerm/theHarvester,,Python,1,0,,2025-03-26,https://github.com/daynerm/theHarvester
Mcleese902/theHarvester_GUI,a user-friendly GUI to aid in the use of theHarvester tool .,Python,1,0,,2024-06-15,https://github.com/Mcleese902/theHarvester_GUI
almogii/TheHarvesterParser,,Java,1,0,,2023-03-05,https://github.com/almogii/TheHarvesterParser
Shmouelmarciano/holehe,,Python,1,0,,2025-07-23,https://github.com/Shmouelmarciano/holehe
Lean-O/holehe,"holehe le permite verificar si el correo se utiliza en diferentes sitios como Twitter, Instagram y recuperará información sobre sitios con la función de contraseña olvidada.",Python,1,0,,2026-01-06,https://github.com/Lean-O/holehe
Niperg/Holehe,,Python,1,0,,2023-06-28,https://github.com/Niperg/Holehe
dondiaza/holehe4,,Python,1,0,,2026-02-22,https://github.com/dondiaza/holehe4
rishaankgupta/Holehey,,Python,1,0,,2025-10-28,https://github.com/rishaankgupta/Holehey
RACHO-PRG/OSINT_Holehe,,Python,1,0,,2025-06-12,https://github.com/RACHO-PRG/OSINT_Holehe
pga-cretor/holehe_advanced,,Python,1,0,,2026-02-22,https://github.com/pga-cretor/holehe_advanced
MageBreak/Proton-Holehe-Automator,A security-focused Bash wrapper for holehe that automates VPN tunneling and bypasses the rate-limit,Shell,1,0,,2026-02-22,https://github.com/MageBreak/Proton-Holehe-Automator
aaron-ty/opensource-search_holehe-fastapi,"High-performance OSINT service for email and phone intelligence. Automates multi-platform reconnaissance with a production-ready, scalable, and secure API. Built for real-world security, fraud detection, and compliance workflows.",Python,1,0,,2026-02-22,https://github.com/aaron-ty/opensource-search_holehe-fastapi
jkerai1/HoleHePlayGround,Playground of projects messing around with Holehe,Python,1,1,"discord, discord-bot, discord-py, email, email-validation, holehe, microsoft-teams, osint, recon, teams",2024-08-05,https://github.com/jkerai1/HoleHePlayGround
Kamal3169/https-github.com-megadose-holehe,,,1,0,,2023-11-30,https://github.com/Kamal3169/https-github.com-megadose-holehe
prinapo/maigret,,HTML,1,0,,2025-10-04,https://github.com/prinapo/maigret
lukey94/Maigret,,Python,1,0,,2023-09-17,https://github.com/lukey94/Maigret
snakesec/maigret,Social media username detective for ANDRAX-NG,Python,1,0,,2025-08-21,https://github.com/snakesec/maigret
Zoupse/Maigret2,,JavaScript,1,0,,2025-12-02,https://github.com/Zoupse/Maigret2
totpero/Maigret.Net,,C#,1,0,,2026-05-12,https://github.com/totpero/Maigret.Net
airborne-commando/maigret-night,A GUI addition of the tool Maigret.,Python,1,1,,2026-01-05,https://github.com/airborne-commando/maigret-night
merlinepedra25/MAIGRET-OSINT,,Python,1,1,,2025-09-13,https://github.com/merlinepedra25/MAIGRET-OSINT
merlinepedra/MAIGRET-OSINT,,Python,1,0,,2022-07-29,https://github.com/merlinepedra/MAIGRET-OSINT
josephbenstowe79-lab/maigret-userland,Portable Maigret setup – works on any Ubuntu without sudo,,1,0,,2025-12-11,https://github.com/josephbenstowe79-lab/maigret-userland
MATHEUSFELIX/maigret-llm,"Maigret + LLM: OSINT inteligente com síntese narrativa, expansão de usernames e agente autônomo",Python,1,0,,2026-05-03,https://github.com/MATHEUSFELIX/maigret-llm
dogematti/Maigret-telebot-backend,,Python,1,1,,2025-08-17,https://github.com/dogematti/Maigret-telebot-backend
PleXone2019/sn0int,,Rust,1,0,,2022-06-30,https://github.com/PleXone2019/sn0int
kpcyrd/ysf-sn0int-modules,my sn0int modules or patches,Lua,1,2,,2024-08-12,https://github.com/kpcyrd/ysf-sn0int-modules
sysdogs/sn0int-modules,,Lua,1,1,,2021-01-11,https://github.com/sysdogs/sn0int-modules
mikeminutillo/ghuntley,"<3 PR's. If you see an opportunity to make things better, please do.",HTML,1,7,,2025-06-08,https://github.com/mikeminutillo/ghuntley
yusungchang/ghunt,Ghost Hunt — Find orphaned app leftover files on macOS,Shell,1,0,,2026-02-24,https://github.com/yusungchang/ghunt
lowerrandom/GHunt,,Python,1,0,,2024-08-19,https://github.com/lowerrandom/GHunt
AFGPoro/GhunterGhostHunter,Ghunter Ghost Hunter is a multiplayer hide-and-seek style game made in the Unity engine created by Joey Einerhand and Bas Körver.,,1,0,,2023-10-11,https://github.com/AFGPoro/GhunterGhostHunter
KTH-LangSec/ghunter4deno,Universal Prototype Pollution Gadgets in the Deno Runtime,TypeScript,1,1,,2025-07-01,https://github.com/KTH-LangSec/ghunter4deno
Ghuntar/ghuntlet,Automatically exported from code.google.com/p/ghuntlet,Lua,1,0,,2015-03-14,https://github.com/Ghuntar/ghuntlet
gsilveiralima/megadose-toutatis-,megadose/toutatis,,1,0,,2025-03-30,https://github.com/gsilveiralima/megadose-toutatis-
toutatis-dev/Intune-Management,"A fast, cross-platform Terminal User Interface (TUI) for managing Microsoft Intune and Entra ID via the Graph API.",Go,1,0,"azure-ad, entra-id, golang, intune, microsoft-graph, tui",2026-03-16,https://github.com/toutatis-dev/Intune-Management
merlinepedra/OnionSearch,,Python,1,0,,2022-07-23,https://github.com/merlinepedra/OnionSearch
Dev1lroot/OnionSearch,DarkWeb Onion Indexer,Python,1,0,,2025-09-12,https://github.com/Dev1lroot/OnionSearch
Enitanogun1/OnionSearch,My darkweb monitoring project setup on ubuntu server,Python,1,0,,2025-09-08,https://github.com/Enitanogun1/OnionSearch
Transmetal/Mr.Holmes,,Python,1,0,,2026-04-29,https://github.com/Transmetal/Mr.Holmes
anizum1/Mr.-Holmes,"Mr. Holmes is a powerful Open Source Intelligence (OSINT) investigation tool designed for legitimate research, academic projects, and ethical security analysis. Named after the legendary detective Sherlock Holmes, this tool helps investigators piece together digital clues with precision and thoroughness.",Python,1,0,,2025-11-17,https://github.com/anizum1/Mr.-Holmes
KyxRecon/WordPress-Users-Scanner,# Wordpress users enumerate  bypass to get the website users.,Python,1,3,,2024-08-12,https://github.com/KyxRecon/WordPress-Users-Scanner
oriannatenille1994/usernameSCANNER,,Java,1,0,,2023-02-28,https://github.com/oriannatenille1994/usernameSCANNER
flokadfir/UserMode-PCIE-Scanner,Windows PCIe scanner with DMA and unusual device detection,,1,0,,2025-12-18,https://github.com/flokadfir/UserMode-PCIE-Scanner
tranphucuk/Useragent-Scanner,,C#,1,1,,2019-06-18,https://github.com/tranphucuk/Useragent-Scanner
json-hunter07/user-scanner-buggy,"Scan a username across multiple social, developer, and creator platforms to see if it’s available. Perfect for finding a unique username across GitHub, Twitter, Reddit, Instagram, and more, all in one command.",Python,1,0,,2026-02-20,https://github.com/json-hunter07/user-scanner-buggy
wisdom26/User_input_Scanner_Buffer,,Java,1,0,,2024-06-21,https://github.com/wisdom26/User_input_Scanner_Buffer
saintexo01x/User-Friendly-Website-Port-scanner,This is an User Friendly Website Scanner that Scans Websites for open Ports!,Python,1,0,,2024-11-26,https://github.com/saintexo01x/User-Friendly-Website-Port-scanner
utkarshgupta-iitbhu/DevTrace-Developer-Footprint-Username-Scanner,"A multithreaded OSINT desktop application built with CustomTkinter that performs cross-platform username correlation using HTTP analysis, API validation, and smart false-positive detection.",Python,1,0,"api, custom-tkinter, footprint, http, osint, python, username-lookup",2026-05-10,https://github.com/utkarshgupta-iitbhu/DevTrace-Developer-Footprint-Username-Scanner
dnkls/DataSploit,"An #OSINT Framework to perform various recon techniques, aggregate all the raw data, and give data in multiple formats.",Python,1,12,,2024-03-07,https://github.com/dnkls/DataSploit
natrix-fork/DatasploitAudit,,Python,1,2,,2024-07-30,https://github.com/natrix-fork/DatasploitAudit
zyex030640417/Datasploit,,Python,1,0,,2018-02-20,https://github.com/zyex030640417/Datasploit
Ant1M4ttER/HoLeHe,,Python,0,0,,2022-03-16,https://github.com/Ant1M4ttER/HoLeHe
Mazgi93/holehe,,Python,0,0,,2023-09-16,https://github.com/Mazgi93/holehe
mloultr/holehe,,,0,0,,2024-01-05,https://github.com/mloultr/holehe
cyb34punk/Sn0int,Semi-automatic OSINT framework and package manager,Rust,0,0,,2023-12-07,https://github.com/cyb34punk/Sn0int
gstonic/sn0int,Automate sn0int search,Shell,0,0,,2023-03-28,https://github.com/gstonic/sn0int
Wano38/sn0int,,,0,0,,2025-09-11,https://github.com/Wano38/sn0int
tarqd/sn0int-modules,,,0,0,,2021-03-28,https://github.com/tarqd/sn0int-modules
thomaspujol69/sn0int-modules,,Lua,0,0,,2022-12-03,https://github.com/thomaspujol69/sn0int-modules
ellcs/sn0int-modules,,Lua,0,0,,2025-06-04,https://github.com/ellcs/sn0int-modules
ysf/sn0int-modules,My modules for https://github.com/kpcyrd/sn0int,Lua,0,1,,2024-08-12,https://github.com/ysf/sn0int-modules
GuilhermePessoaDattos/toutatis,Site imobiliaria - Sogro Antonio,TypeScript,0,0,,2026-04-03,https://github.com/GuilhermePessoaDattos/toutatis
sariel0707/toutatis,,,0,0,,2025-07-06,https://github.com/sariel0707/toutatis
fafromweak/toutatis,,Python,0,0,,2025-07-04,https://github.com/fafromweak/toutatis
priyalnema04-byte/Toutatis,,,0,0,,2025-09-03,https://github.com/priyalnema04-byte/Toutatis
BobbyWoodard/Toutatis,,Python,0,0,,2025-01-17,https://github.com/BobbyWoodard/Toutatis
Rayyankhaan/toutatis,,Python,0,0,,2026-01-28,https://github.com/Rayyankhaan/toutatis
mauricefh/toutatis,,C#,0,0,college,2026-01-03,https://github.com/mauricefh/toutatis
pmac8991/toutatis,,,0,0,,2023-03-21,https://github.com/pmac8991/toutatis
Carlito-68/Toutatis,,,0,0,,2021-01-11,https://github.com/Carlito-68/Toutatis
PaullouisRossignol/toutatis,"A simple roject to learn continuous testing. The objective is to use Api, Docker and a test framework",JavaScript,0,0,,2019-11-25,https://github.com/PaullouisRossignol/toutatis
murdernicodemus/toutatis,,Python,0,0,,2025-11-20,https://github.com/murdernicodemus/toutatis
khasey/onionsearch,,Python,0,0,,2022-12-29,https://github.com/khasey/onionsearch
merlinepedra25/OnionSearch,,Python,0,1,,2024-08-12,https://github.com/merlinepedra25/OnionSearch
gabreindsl/OnionSearch,Search engine/Motor de busca,HTML,0,0,,2026-02-04,https://github.com/gabreindsl/OnionSearch
Tony7466/onionSearch,,Python,0,0,,2024-01-29,https://github.com/Tony7466/onionSearch
XaydarovMarufjon/onionsearch-frontend,,TypeScript,0,0,,2025-04-18,https://github.com/XaydarovMarufjon/onionsearch-frontend
lakshaytyagi111/onionSearcher,search engine scrapper to get onion links,Python,0,0,,2025-07-29,https://github.com/lakshaytyagi111/onionSearcher
r00tapple/python_onionSearch,script to look at the brute force or dictionary the onion address,Python,0,0,,2015-10-13,https://github.com/r00tapple/python_onionSearch
yakobi0227/https-github.com-megadose-OnionSearch,,,0,0,,2025-10-03,https://github.com/yakobi0227/https-github.com-megadose-OnionSearch
tasteevidz/Mr.Holmes,,Jupyter Notebook,0,0,,2025-10-07,https://github.com/tasteevidz/Mr.Holmes
benycarlitosganizanes/Mr.Holmes,Como install o Mr.Holmes,,0,0,,2023-12-17,https://github.com/benycarlitosganizanes/Mr.Holmes
KanagaSaravanan/Mr.Holmes,,,0,0,,2020-02-23,https://github.com/KanagaSaravanan/Mr.Holmes
mart1nfpz/Mr.Holmes,Como usar mr.holmes,,0,0,,2025-10-01,https://github.com/mart1nfpz/Mr.Holmes
Umair8906/Mr.Holmes,,Python,0,0,,2023-12-22,https://github.com/Umair8906/Mr.Holmes
jovemsigilosodobembr/Mr.Holmes,,PHP,0,0,,2022-12-15,https://github.com/jovemsigilosodobembr/Mr.Holmes
shxll/Mr.Holmes,,Python,0,0,,2026-03-30,https://github.com/shxll/Mr.Holmes
07iamravi/Mr.Holmes,,CSS,0,0,,2025-04-24,https://github.com/07iamravi/Mr.Holmes
xhenrique7/Mr.holmesBR,,,0,0,,2022-12-18,https://github.com/xhenrique7/Mr.holmesBR
Merc98/pryingdeep,,Go,0,0,,2025-01-01,https://github.com/Merc98/pryingdeep
OWASP/www-project-pryingdeep,OWASP Foundation Web Respository,HTML,0,1,,2025-07-31,https://github.com/OWASP/www-project-pryingdeep
zzy7798qy2-dot/user-scanner,,Python,0,0,,2026-04-29,https://github.com/zzy7798qy2-dot/user-scanner
krishah/datasploit,Narzędzie do OSINT,,0,0,,2017-01-26,https://github.com/krishah/datasploit
VK9D/DataSploit,,HTML,0,0,,2021-02-07,https://github.com/VK9D/DataSploit
PySploit/DataSploit,,,0,0,,2021-06-22,https://github.com/PySploit/DataSploit
padfoot999/datasploit,,JavaScript,0,0,,2016-11-20,https://github.com/padfoot999/datasploit
Sossoliva23/datasploit,,,0,0,,2017-10-15,https://github.com/Sossoliva23/datasploit
Qt1945/Datasploit,,,0,0,,2022-06-02,https://github.com/Qt1945/Datasploit
ravenomeo/Datasploit,,,0,0,,2017-03-03,https://github.com/ravenomeo/Datasploit
VioletJoker/DataSploit,,HTML,0,0,,2021-02-04,https://github.com/VioletJoker/DataSploit
TechWithTy/DataSploit,,Python,0,0,,2023-03-26,https://github.com/TechWithTy/DataSploit
Byt3Gu4rd14n5/datasploit,,HTML,0,0,,2023-12-27,https://github.com/Byt3Gu4rd14n5/datasploit
